x	y	showSelected1
1	5	1
2	0.694444444444444	2
3	0.0256821170282704	3
4	4.09602097164452e-05	4
5	1.04856567872957e-10	5
6	0	6
7	0	7
8	0	8
9	0	9
10	0	10
1	3	1
2	2.25	2
3	0.2025	3
4	0.00243939619274158	4
5	3.71689187872448e-07	5
6	8.88178419700125e-15	6
7	0	7
8	0	8
9	0	9
10	0	10
1	3.75	1
2	14.0625	2
3	2.73707828719723	3
4	0.277998756689644	4
5	0.0045163237015986	5
6	1.273385979772e-06	6
7	1.01252339845814e-13	7
8	0	8
9	0	9
10	0	10
1	2.25	1
2	0.2025	2
3	0.00243939619274158	3
4	3.71689187872448e-07	4
5	8.88178419700125e-15	5
6	0	6
7	0	7
8	0	8
9	0	9
10	0	10
1	12	1
2	2.25	2
3	0.2025	3
4	0.00243939619274158	4
5	3.71689187872448e-07	5
6	8.88178419700125e-15	6
7	0	7
8	0	8
9	0	9
10	0	10
